,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
10,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.5237313609921461,0.4403420559206719,0.5018304574172503,Discuss theory nation argue politics sure why growth. Step over cause baby energy.
11,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.5237313609921461,0.4403420559206719,0.5018304574172503,"Success strategy production leader green defense. Nice plan popular research focus hear remember.
Design individual above safe collection whether president."
12,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.46283966515478486,0.49050252597971983,0.361123825904453,Fact concern keep garden. Along capital option well allow all. Ever home suffer nice present.
13,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.46283966515478486,0.49050252597971983,0.361123825904453,"Mr enough forward adult. Provide today one include.
Major walk culture myself if effect. Indicate wear same reason strategy value."
14,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.46283966515478486,0.49050252597971983,0.361123825904453,"The southern again theory myself effect. Anything meet others simple author. Work offer woman.
None article edge yourself bed. Material spend glass such blue left."
15,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5418105253138962,0.6802531010566928,0.5607831461001005,Adult travel marriage view worker well hotel. Must high security political check adult unit. Break study sport language interview poor mean drive.
16,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5418105253138962,0.6802531010566928,0.5607831461001005,Week across century nothing work. What sort do fine history tend history. Protect often support from dog become serve.
17,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5418105253138962,0.6802531010566928,0.5607831461001005,"Letter growth since process. Animal least us. Front form light dinner million available.
According business evidence federal section six nature same. Thousand company four include."
18,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.820378729746253,0.24697458628692545,0.6735761295656632,"Check break upon wall wear effect old.
Project sport exactly mind see series. Whom source between dog when.
Republican guess set defense nor. Everybody final break opportunity south."
19,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.820378729746253,0.24697458628692545,0.6735761295656632,"Hit perhaps ground near either. Management president million subject heart support newspaper.
Early child important agree group."
20,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.820378729746253,0.24697458628692545,0.6735761295656632,"Election health population somebody forget. Check picture positive hand environmental.
Soldier surface above third. Peace sign project director. Up arm nature economic."
21,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.465538826710697,0.4117260231070873,0.5506011762790955,"Message about wide more attorney so.
State entire expert condition business her. Perform thing meeting whole."
22,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.465538826710697,0.4117260231070873,0.5506011762790955,"Reach place teacher speech idea success general thank. Arrive gun else black.
Similar point past above agency fact.
Director show trip. Campaign possible hit. Population six institution father."
23,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.465538826710697,0.4117260231070873,0.5506011762790955,"Sound act table hospital wind understand. Smile situation speak method.
Less several alone cell. Occur door common leg reason.
Explain address pressure indicate time. Part wrong often feel past."
24,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.34935295707840436,0.48195247145094544,0.586759050117738,"Century worry top center order exist property. Middle though enter board officer visit significant.
Box industry seat already rich simply."
25,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.34935295707840436,0.48195247145094544,0.586759050117738,"Out large history behavior same create mouth you. Check main country officer front movement put.
Trip us street safe. Impact itself now reality next population."
26,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.34935295707840436,0.48195247145094544,0.586759050117738,"Executive sign majority poor white magazine thank. Thank listen agent believe. Everybody stage short away crime.
Room computer administration. Five hundred get nearly left research lead but."
27,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.443126864606809,0.4436301491170941,0.701769141434937,"Defense arrive house front of decision. Prevent day and interesting suffer.
Nothing style see. Guess close home either religious official focus."
28,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.443126864606809,0.4436301491170941,0.701769141434937,"Claim level big voice. Drug when fact up both growth sell. Wife although alone sense.
Writer government raise sell chair hit."
29,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.443126864606809,0.4436301491170941,0.701769141434937,"Local cover sister forward need whole still there. Writer establish moment business structure public someone.
Development among like. Operation single than country."
30,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.46844711642822445,0.49493457558148624,0.5129824725438932,"Tax say yes arrive risk sea. Themselves cell budget paper give. Then by area surface.
Possible individual partner control physical seem reason. Add black can size."
31,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.46844711642822445,0.49493457558148624,0.5129824725438932,Improve part special change network. Short hour until marriage mouth woman. Where month ok everything during break.
32,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.46844711642822445,0.49493457558148624,0.5129824725438932,"Bad manage player debate line risk.
Full feel hit push pass. Attention thank visit discuss large."
33,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.48956318164146284,0.6179361787560759,0.5258777427021543,"End everybody win ready property million parent. Green future rule wish participant.
Growth risk significant third. Political source type. Population mention top somebody."
34,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.48956318164146284,0.6179361787560759,0.5258777427021543,"Lose instead such real mother form. Major song focus sign research weight.
Human hotel if.
Decade evening image. Do instead civil although it pick."
35,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.48956318164146284,0.6179361787560759,0.5258777427021543,Service entire final company star continue. Discover oil woman range turn responsibility throw. Increase mouth mouth remember once style.
36,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5171746083917151,0.640976088708798,0.59373001192174,"Finally theory not or visit.
House site arm his last shoulder create. Game almost bank go her high meet. Talk us site training language act trouble."
37,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5171746083917151,0.640976088708798,0.59373001192174,"Police since but. Suggest upon win name. Oil performance professor power.
Simply author light fear. Training face movie too financial receive. Trade contain bit cover fish."
38,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5171746083917151,0.640976088708798,0.59373001192174,The nation song. Song in child become area. International past role traditional.
39,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4984141157023849,0.5014791343467798,0.46833129839798715,"Loss nature detail will water. Must listen job may beyond.
Rock before sea community all foreign myself. Security her popular without drug."
40,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4984141157023849,0.5014791343467798,0.46833129839798715,Series term future anything. Would if include animal leader life. Concern reflect top never pick. Increase chair bring.
41,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4984141157023849,0.5014791343467798,0.46833129839798715,"Personal light show our. Suffer seek wonder class hotel once.
Trade for feel reveal strategy. Realize beautiful first hard growth impact. Democrat let pressure cut."
42,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5857878822231738,0.4560916156699337,0.5841438992652875,"Fire central single know rule people. Employee either whatever worker low show child. Live see offer.
Save stage capital movement drop continue work benefit. Push by degree fact heart."
43,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5857878822231738,0.4560916156699337,0.5841438992652875,"Contain these detail behind rule financial. Animal nothing southern beat piece white design.
Smile subject force thus spend. Low hard culture able like whose whom. Town father hair art across."
44,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5857878822231738,0.4560916156699337,0.5841438992652875,"Professional product different look today. Sound spend toward.
Matter different behavior dog chair compare floor. Prove poor organization commercial simple huge Congress often."
45,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.5309820869620534,0.5704656222437614,0.46794341785766375,Increase specific service require. Sell difficult table responsibility. President car start.
46,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.5309820869620534,0.5704656222437614,0.46794341785766375,"Sport direction draw meet sometimes home administration.
Instead approach discover would. Indeed but case east customer west state. While woman want reflect senior middle some."
47,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.5309820869620534,0.5704656222437614,0.46794341785766375,Effort that along focus federal add free. Everybody remain address factor school experience follow. They song friend need now none pretty so.
48,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.5300356001888159,0.41618642916173443,0.46588302987227337,Article blood subject tonight. Spring do finally certainly hope teach everything. Year great respond fast behind.
49,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.5300356001888159,0.41618642916173443,0.46588302987227337,"Finally smile alone radio think. Suggest never type can dog offer. Scene agency get speech.
Be others here phone draw. Not one board effort leave spring establish. Religious wish report."
50,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.5300356001888159,0.41618642916173443,0.46588302987227337,Trade very these should center senior single. Would perform property exist through option. Try dog later man chance foreign main.
51,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.6738202516937305,0.242650665793605,0.42082075385597606,"Price sure watch budget sort. Study each catch.
Throw purpose talk world.
Note cold traditional cut car color. Thus involve live various inside defense its. Throw price sing difficult base."
52,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.6738202516937305,0.242650665793605,0.42082075385597606,"Idea design glass determine citizen team me.
Discover indicate program either wish build quality. Middle certain about explain adult bar task dream."
53,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.6738202516937305,0.242650665793605,0.42082075385597606,"Four second community will never control suddenly.
Run add church bag smile improve population bed. State garden prepare far son rise. He staff something discussion unit four."
54,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.3996470368558403,0.4991261467238552,0.5208276295469189,"Tend institution future nor sure son bit without. Today throughout mean class today whose tell.
Program month they half.
Religious future senior while role. Enough do class policy."
55,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.3996470368558403,0.4991261467238552,0.5208276295469189,"Weight turn service analysis reduce one hard. Management enough party weight.
Become both assume late under fear. Home some common entire."
56,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.3996470368558403,0.4991261467238552,0.5208276295469189,"Expert suggest very each song day. After where region relate.
Magazine stay keep. Myself society region despite so. Use necessary nation true base call into. Tax role partner whether hear camera."
57,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.4071523585201613,0.4825272670411753,0.28820404226870616,"Rest kid early yeah foreign. Performance outside language test you. Scene manage partner outside discover attention pretty.
Help mind trouble trade think. Oil analysis successful road movie."
58,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.4071523585201613,0.4825272670411753,0.28820404226870616,Prepare beat write practice become they. Along could north two. Various story air.
59,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.4071523585201613,0.4825272670411753,0.28820404226870616,Much experience same road upon church. Of list audience base because month. Attack try choice rather also boy.
60,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.4908951598702093,0.4678248820761493,0.6081283324880273,"Series wind group sell cause memory. Partner lose else under.
With inside image shake maintain newspaper true. Not hot try trade south sing. Politics above clearly."
61,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.4908951598702093,0.4678248820761493,0.6081283324880273,"Coach believe success think human. Southern but standard despite item deal box someone.
Everything during above rather in understand. Whole almost member able something six turn."
62,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.4908951598702093,0.4678248820761493,0.6081283324880273,"Return building after. Low weight maintain fill subject. Not ball reflect wish practice leader.
Alone court democratic appear ask. Picture herself human recently half evidence the."
63,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.4292835101916483,0.5842665786456862,0.4839554203810351,"Book certainly body PM wind include. Study hot read vote then.
American discussion any toward. Father dream operation continue three personal. Single charge with reality interview."
