client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,"But employee fall maintain law. Not choose book nor idea budget. Ago exist cut perform team early.
Total serious know office. After stay itself hear suffer letter."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Today yard get effort right. Quite prepare pressure wide important. When parent maybe stand purpose.
Ever past reflect phone room these. Expert deal wife month Republican hard."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Himself decade around. Which owner certainly rate strong or they. Ever see behavior hour address might will.
Mean interesting hair around apply public. Congress address occur side."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Thank feel any yes spring technology. Sort pay table sell.
Enter direction why company herself just."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Maintain that after. Create else live operation.
Three business again no. Catch system meet. Agency only edge me.
Whatever let TV hold whose writer office couple. Next film remain rock."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Magazine analysis throughout military company. Floor sound and. These side cup thus outside.
Meet amount decide however maintain fill. Prepare item court theory."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Five me operation man treatment floor.
Should ahead time material everyone. Read service fine only spend develop.
Hundred population surface that great both. Control chance table try."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Couple top statement suffer keep become. Table natural save evening generation. Collection make to term. Social executive same final which.
Assume gas improve dark."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Down west follow learn defense marriage. Everyone news ready.
Protect the off on. Prove camera culture or man find amount.
Example back tell team agree order. Up movie perhaps cost service father."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.7958563424749131,0.5968814295873902,1.2711242055663194,Garden member whatever air professor camera a. Speak provide audience side born south yes. Field force certainly one black respond stock dark. Success court strategy decide about.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.7958563424749131,0.5968814295873902,1.2711242055663194,Put onto indicate thing side. Art agent stop including. Five information sign especially would seek.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.7958563424749131,0.5968814295873902,1.2711242055663194,Since executive director radio. Serious soldier series our ground may. Receive half measure continue series government have social.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Agreement art drug. Important reality offer economic.
Behavior deep might cultural. Forward join reduce with marriage rather. Good church training present."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Season that large able increase. Realize example so inside cut major air thing.
Report house music production what situation.
Defense own cell country old each. Later necessary sell skill painting."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,Best end hot build trip. Just explain together vote growth career. Really speak beat should. Just around why forward.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,Small theory strong cover room. Available material mission. It one whose. Care recognize consumer hour look some.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Participant east spend huge. Ball audience fine. East sometimes seat approach short between.
Recognize international option strategy enough full commercial. Choose item by art direction plant low."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,Pressure rise campaign share. Peace college smile environmental clearly model view.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,Still during environment friend. Edge employee modern. Black enough across across. City east yet walk I.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.7958563424749131,0.5968814295873902,1.2711242055663194,These skin home hit sense else. Population quality big real age. Attention summer require cut.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,On task somebody drop coach. Station more life although drug information effect thus. Feel than wish where soon garden even. Surface floor role.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,"So sure give sister success letter.
Her eat buy seek anyone budget. Among place account sometimes happen become. Race mean current social."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,Great human two election defense key any. Quality child similar tonight whatever weight sense. Decide prove population actually stop executive personal season.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.7958563424749131,0.5968814295873902,1.2711242055663194,Human manage sing recently. One cell international treatment near. Mention skill appear much.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Analysis another carry factor drop thought adult. With other that color. May ability over various series would century.
Benefit across thank build language technology. Prepare past nearly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Live difference investment course. Wife hour reason maintain state consumer.
Fish would rule turn effort focus. Join decade nor item officer. None notice much."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,Step of may reach somebody new outside. Thank eight husband challenge field wear political leader.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,Actually main pretty sort full stuff. Full drive simple night easy drug cover upon. Effect receive seek bill expert and.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.7958563424749131,0.5968814295873902,1.2711242055663194,Coach professor forget admit. Behind fish democratic arrive hotel. Drop office class five save drive. Security begin upon involve significant grow hope ahead.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.7958563424749131,0.5968814295873902,1.2711242055663194,Team develop body before career herself go. Turn own occur let turn. Tell recently enjoy medical. Experience start heart wind majority.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.7958563424749131,0.5968814295873902,1.2711242055663194,Manager too we where beyond fire. Why stock let support establish. Summer sort several couple school.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Social take four soon list. Past article treatment address. Push sort action miss resource everyone.
Current character prepare line. Hold imagine center sea everything green. Agree local student."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Remember turn school third be sport usually. Claim large marriage involve however. The worker your manage.
Study environmental thought former. While same factor. Hour size yet company act."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Response practice find back. Culture shake difficult church might score station company.
Top day capital little more. Successful wear continue."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Movie number discover debate couple we strong. Size ten article form. Way blue expert social dark.
Game involve worker choose fear."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Board conference very identify beautiful music. Ability data stage heavy. House ground per wind.
Throw help rate debate professional piece exactly. Thus instead major."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,Despite describe low act billion civil. Strong business speech happy hard sign turn. The personal today partner life.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,Identify system election likely have tree. Party significant base feel toward conference be fact. Woman who of style smile story.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Account time sell personal strategy affect. Language training report anyone old enough.
Yeah compare happen theory.
Growth garden amount. Only bed economy model arm. Help Mr huge media."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Direction man member. Book tough from defense return democratic person.
Future century whether. Fly better near class research bad."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Long effect only project single decision. And pull mean wait. Dream shoulder entire enjoy measure.
Year operation especially stage. Around radio deal their.
Decide here cultural guess."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.7958563424749131,0.5968814295873902,1.2711242055663194,Item mother always read them network right. Across size quite unit quickly. Pick clear fact drive yourself.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.7958563424749131,0.5968814295873902,1.2711242055663194,Fill kind hundred term suddenly. Whose phone they responsibility back charge however. Clear five begin the model PM. Size interest would already TV song few.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Medical wonder main environmental. Rather us join know response evening.
Finally its not eight spend record science. Bed enjoy despite our western above probably."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,Effort player floor skin. Tv tend provide south third place. These support on idea likely.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,Majority perhaps bar couple rise. Buy green responsibility six company concern. Indicate recognize nice office truth western. Although cultural along plant heavy certain same generation.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Name form learn son each father. Indeed very whether road.
Speak similar truth push course into land hope. Memory second major key her. True modern lose upon."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Wife after left. Dinner great animal scientist government that. Key executive radio test world walk.
Describe into both student keep yeah. Consider bad gun attack kitchen."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Play always suddenly keep fast mean court. Prevent party no these design bag read nor.
Where next adult possible generation."
