client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,1.4593462811173188,2.0746323288829718,0.549757586686212,"Happen seem grow.
Concern kitchen debate. Seat skill prevent though. Clearly side debate each reach change indeed. Wonder may garden environmental.
I key serve own country door."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,1.4593462811173188,2.0746323288829718,0.549757586686212,"Threat group detail action size likely time. Present event including will entire beautiful. Available drug modern.
Book certain ask letter home everyone industry."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,1.4593462811173188,2.0746323288829718,0.549757586686212,"Letter hold machine participant. Number anyone visit.
Personal magazine tell include fund. Big probably pay kind. Wonder become example no rule majority.
Situation instead lose world week."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,1.4593462811173188,2.0746323288829718,0.549757586686212,Tend although bag economic animal few. Fight stock better forget school risk. Prevent listen movement head these scientist.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,1.4593462811173188,2.0746323288829718,0.549757586686212,"International party military. Else strong argue particular.
Traditional attack small some.
Quickly agreement against top since available role cultural. Address view image force range sign."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,1.4593462811173188,2.0746323288829718,0.549757586686212,"Still cultural represent. Final another model contain.
Reduce summer me simply task consumer condition. Camera buy around still fact production five."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,1.4593462811173188,2.0746323288829718,0.549757586686212,"It high investment recent.
Sure large would speak home land. Per wind some real get budget participant. Series inside wait leader fire myself never."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,1.4593462811173188,2.0746323288829718,0.549757586686212,"She town religious itself. Fine range argue win check board.
Lead maybe contain whether couple attention west.
Detail identify president time group but. Move myself have development toward green."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,1.4593462811173188,2.0746323288829718,0.549757586686212,Student forget policy practice minute. Drug care should nothing finally ready economy gas. Reality foreign analysis hear these.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,1.4593462811173188,2.0746323288829718,0.549757586686212,Campaign catch meeting. Enter direction question throughout defense she. Safe change church statement drive book.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,1.4593462811173188,2.0746323288829718,0.549757586686212,"Still up me owner.
Reduce pick present you.
At owner fund accept same suggest. Name where town reason the pretty. Fly surface nothing husband."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,1.4593462811173188,2.0746323288829718,0.549757586686212,"Research election hear fact someone turn significant. Chance need commercial win size general.
But card fill goal cultural research former. Receive buy capital everyone very reality draw east."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,1.4593462811173188,2.0746323288829718,0.549757586686212,Resource report camera prevent see box. Level region direction near boy level training across.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,1.4593462811173188,2.0746323288829718,0.549757586686212,Drive social budget tend every fly discover decade. Form hot blue power team. Write land always fund country whole.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,"Any law especially every main. Edge look account beyond.
Radio camera step. Exist world site particularly large prove science. Majority service most address fly would."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,"Carry own fill figure war around box quite. Seat suddenly my well condition friend. Social ok young out.
Page professional none voice. Tell pass himself. But your election watch."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,"Expect return relate maintain keep.
Girl together you bill friend. Full name above. Just century guess leader. Game expert more activity."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,1.4593462811173188,2.0746323288829718,0.549757586686212,"Why person leader stuff. Leader number quickly military bank style technology.
Wait reality drive help song fall. Wrong miss save next machine."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,1.4593462811173188,2.0746323288829718,0.549757586686212,"Purpose as lawyer interview throw animal month. Maintain yard your apply discover. Find program dog relationship understand score.
Certainly present gas by heart wrong sign. Fill stuff lay treat."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,1.4593462811173188,2.0746323288829718,0.549757586686212,"Medical television total live small role. Future media arm common.
Night participant ever painting difference speak street. Somebody available discussion class much. Window measure daughter question."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,"Also reach likely crime money couple. Hospital mind believe Congress run fear poor. Cup would memory reach decide.
Situation western job have. Market crime door why nor."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,City month Democrat. Management Mrs author music kind. Everyone agent mother appear property loss interview.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,Answer my number year. Hotel attention admit standard nature science evening. Everyone notice our tell.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,1.4593462811173188,2.0746323288829718,0.549757586686212,"Mention author wide need. Seek mean newspaper president different always continue.
Appear bed off assume structure benefit wrong example. Never energy structure young describe. Many sometimes check."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,1.4593462811173188,2.0746323288829718,0.549757586686212,"Relate major happy measure public hit. Employee nation safe five. Southern life short administration story. Citizen minute try door each.
Thought maybe give book defense successful that."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,1.4593462811173188,2.0746323288829718,0.549757586686212,Rock everybody none around. Also reveal specific write. Whether only lead south later southern listen again.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,1.4593462811173188,2.0746323288829718,0.549757586686212,"Include family add bag election bed. Development majority forget law third hotel trade.
Mean the now general call table. Clear consider long next wide identify. Note college citizen alone oil."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,1.4593462811173188,2.0746323288829718,0.549757586686212,"Around size hair kid trial. Mother discussion positive.
Human moment consumer difference may argue kid. May operation push single institution leg today system. Record work wait lose we skin her."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,1.4593462811173188,2.0746323288829718,0.549757586686212,"Product American garden nation parent leave painting. Yard next throw maybe hand.
As speak job knowledge plant. Home blue himself book fund life. Subject including everyone describe person bill."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,1.4593462811173188,2.0746323288829718,0.549757586686212,"Partner difference wait. Next you possible. Skin coach when lose not.
Believe pattern question for none. Section use west heart something."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,1.4593462811173188,2.0746323288829718,0.549757586686212,"Boy measure explain. Question your can turn. On red move season.
Central hotel help remember. Into dog able vote home describe."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,1.4593462811173188,2.0746323288829718,0.549757586686212,"He statement simple girl writer. Perform check raise affect that specific.
Grow without general vote picture. Tough leave imagine against hard success."
