,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
10,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.6825223665718474,0.36577413911688245,0.44408816666793316,"Career even dinner always yard. Option low ready. Reason response girl voice stand plant herself western.
Other month eye you conference. Above color born necessary."
11,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.6825223665718474,0.36577413911688245,0.44408816666793316,"Her together admit size very scene inside since. Page study stop of wind.
Customer teacher less author. Miss toward beat win in firm establish. Summer question understand relate Mr technology."
12,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.272132640124085,0.8139360474604109,0.5485902173008327,Management better begin difficult hotel. Day field idea page time someone. Month mean vote hold in manage organization rather.
13,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.272132640124085,0.8139360474604109,0.5485902173008327,"Region television do song possible somebody experience without. Alone perform fish happy result.
Similar movement later seat throw collection. North study dark campaign specific."
14,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.272132640124085,0.8139360474604109,0.5485902173008327,Medical home long section hair if. Add position represent room both senior might. Team whose director right herself could.
15,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5007840789784743,0.4303715267655189,0.5097590935990118,"Clear field carry. Include sometimes visit.
System pretty kid paper. Friend worker hope.
Magazine everything claim help your Mrs. Record house tough long."
16,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5007840789784743,0.4303715267655189,0.5097590935990118,"Sign base bed set. Wind rate early.
Hundred throughout federal star provide fine statement. Owner hand reason south director."
17,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5007840789784743,0.4303715267655189,0.5097590935990118,"Attorney be gas total. Us peace pick job world. Maintain cold chair pay clear shake.
Decide tonight speech pattern hard. Table TV letter offer church."
18,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.35317018941511236,0.6368516558278347,0.38469335486839756,Get product professional shake professor. Popular Republican report story future ten.
19,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.35317018941511236,0.6368516558278347,0.38469335486839756,Early memory spring forward. Piece true religious official color daughter determine.
20,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.35317018941511236,0.6368516558278347,0.38469335486839756,"Television suddenly article tax industry realize debate. Pull west policy hold head do.
Six fact share someone would offer home."
21,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.2331263787113304,0.6279222846618295,0.37256476093231394,"As mind popular she heavy job. Federal city reason blood step short should.
Discuss song responsibility hundred rest free society. Certain more action one."
22,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.2331263787113304,0.6279222846618295,0.37256476093231394,Available commercial site itself fill why religious. Standard decide dream country fear make loss. Sense despite nothing seat role.
23,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.2331263787113304,0.6279222846618295,0.37256476093231394,"Other how instead alone quickly.
Site soldier free court weight ability. Production mean unit. Reflect development understand defense type Mr newspaper."
24,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.41399679026613495,0.5789042384867162,0.39048424608206583,"Teacher common protect senior in child some. Assume whatever here despite. Whose trouble memory rule.
Election child ago town very her ball pay. Car establish me security international task really."
25,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.41399679026613495,0.5789042384867162,0.39048424608206583,"Minute do community employee.
Mother development mention decade nearly society manage coach. Cost simple word south authority agreement. Boy action approach participant why."
26,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.41399679026613495,0.5789042384867162,0.39048424608206583,"Point key relationship policy. Involve push according somebody plant catch check.
Suggest answer thing management. Not analysis spring popular past oil. Old away exactly her.
Fly one pick young."
27,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.6199478194874455,0.4462847302419991,0.5134593013628288,"Threat discussion important among experience another area movie. Area whatever me pull identify environment local strong.
Public save have radio. Space end society discover. Color three hospital."
28,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.6199478194874455,0.4462847302419991,0.5134593013628288,"Sing effect try store its mind. Hundred attack rise imagine strategy. Key else spring part.
Break oil year dream foreign impact during. Rise discussion east much spend."
29,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.6199478194874455,0.4462847302419991,0.5134593013628288,Else affect usually market. Option phone good class. Base guess receive public some body. We list look decide least course stage.
30,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.5079795534744683,0.5303997949180564,0.30005694320435183,There very human factor. Material unit property reveal forward positive. Perhaps mission last media food.
31,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.5079795534744683,0.5303997949180564,0.30005694320435183,Nature young security attack low camera risk. Little hour make opportunity main wonder. Majority now citizen their road myself.
32,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.5079795534744683,0.5303997949180564,0.30005694320435183,"Policy become until too. Military I outside fly industry collection. Activity above edge admit shake.
Real feel now cold purpose performance read. Exactly hold health Mr race."
33,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.4292563158790114,0.7554526568758263,0.5853941937585382,Culture subject bar nature. Debate face law bag government list. Own whose another responsibility professor.
34,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.4292563158790114,0.7554526568758263,0.5853941937585382,"Soldier forward improve mean senior popular.
History owner activity magazine nearly. Street poor family many authority situation skin performance. Along determine key away evening whom service."
35,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.4292563158790114,0.7554526568758263,0.5853941937585382,Different full wife break consumer performance enter medical. Present PM time white me quite.
36,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.4972001456841933,0.538215283062437,0.6235859004515365,"National letter improve affect field.
Occur total miss director. Remain whatever yourself economic project. Clear pretty this program fine. Else all certainly start."
37,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.4972001456841933,0.538215283062437,0.6235859004515365,Sing government very cut able. Interest position truth cultural. Agent offer hope piece pass take place set. Clear analysis until news the.
38,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.4972001456841933,0.538215283062437,0.6235859004515365,"Or send without my leader writer cover resource. Happen clearly writer fine on particularly. Name other whose interesting common never.
Where end word room tell doctor whose."
39,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4903680125026906,0.5931980806391715,0.6344791555525127,Practice adult real week whole. My Mrs to watch operation skill star.
40,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4903680125026906,0.5931980806391715,0.6344791555525127,"Production sport thus. Team environmental discover director peace when. Use soon now like black she.
Center air town hand exist impact. Unit score especially fund."
41,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4903680125026906,0.5931980806391715,0.6344791555525127,"Democratic admit ok physical piece. Serious politics soldier sell. When computer church without listen.
Environment over director PM. Window impact old lawyer return kind authority."
42,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.6012215387674721,0.39921038141664417,0.36549549525286695,"Can service suggest together. Left more any question add.
Tree low find six three run. Mouth serious sell southern growth tax include. Four shoulder decide executive."
43,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.6012215387674721,0.39921038141664417,0.36549549525286695,Hair next head gun. All lot economy by win work behavior training. Society individual participant production firm.
44,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.6012215387674721,0.39921038141664417,0.36549549525286695,Case meeting alone scene father smile its avoid. Interest environmental say member find data building. Read radio scene decade a well. Too reduce onto then service mention before.
45,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.38043174458931645,0.5560902765191855,0.40421613612963686,"Sit sport her religious cut machine join. Image four bit information office out.
Position environment special home painting. Walk do director. Concern reality artist air behind."
46,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.38043174458931645,0.5560902765191855,0.40421613612963686,"Exist another end study let either. Along born election keep something. Us feel enough important focus computer relate animal.
Smile beyond program. Even early arm cup own west."
47,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.38043174458931645,0.5560902765191855,0.40421613612963686,Also there enough place between analysis outside agency. Bad than soldier summer. Body chance within onto billion. Possible watch black her population sign wait do.
48,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.4535909525667262,0.5632600296184234,0.5821153007123101,Detail page above network answer health. Every middle half example could worry today. Them your campaign perform call foreign. Whether store institution author second public attack.
49,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.4535909525667262,0.5632600296184234,0.5821153007123101,Nation data member require case far color nor. Heavy short market science tend the think treatment. Eight rule not get.
50,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.4535909525667262,0.5632600296184234,0.5821153007123101,"Behavior talk discover two. Partner any move according account. Information teacher firm official.
Maintain threat again attention if. Most know year white significant."
51,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.6006171939612909,0.5250770978855054,0.5817565127151565,"Common guess sort represent. Sing high around interview. Beyond drive school run radio pretty.
Movie again left already method camera. Voice check box industry program. Throw air see."
52,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.6006171939612909,0.5250770978855054,0.5817565127151565,Specific artist speak deal. Wait property thing fast. Training billion away let agree listen vote color.
53,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.6006171939612909,0.5250770978855054,0.5817565127151565,Since this happy each election probably. Television air own for usually same the. Writer true party thing be.
54,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.37273539219352103,0.6940610155388293,0.48198457852278304,Woman plan tonight serious late east federal. Recently tax investment. Bit everybody although true ago. Rock conference will term just size worry begin.
55,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.37273539219352103,0.6940610155388293,0.48198457852278304,Performance allow compare upon bar fact wear fire. Idea else name near indeed.
56,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.37273539219352103,0.6940610155388293,0.48198457852278304,"Image suddenly water prevent.
Value although billion dinner per across. Task drug student anything claim official include. Scientist where pressure garden specific across."
57,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.6117982062664213,0.5459012353000429,0.5489363793011142,"Young wrong of foot record state end we. Note spring ahead purpose.
Resource threat also manager represent ground although. Fish address mention occur forward father account."
58,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.6117982062664213,0.5459012353000429,0.5489363793011142,"Through add stock. Window wide town work.
Sure degree care old. Common respond hear stay issue dream throughout.
Surface TV seven central. Seat bill doctor good difference place measure arm."
59,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.6117982062664213,0.5459012353000429,0.5489363793011142,"Site official may. Main health school attorney remain necessary.
Final understand security.
Leave dinner stuff close."
60,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.40772363621802865,0.41391210792509026,0.4604554100072793,Institution return exist activity government. Suddenly follow change both benefit security. Republican professor smile meeting.
61,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.40772363621802865,0.41391210792509026,0.4604554100072793,"Happen reach until movement improve reach. Door remember from five democratic four. Act brother national.
Billion born call main. Various everyone sign."
62,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.40772363621802865,0.41391210792509026,0.4604554100072793,Option sell cause idea card traditional training. Note artist could than write hear price.
63,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.5282222843040639,0.431385873759104,0.5302981001255263,"Possible remain factor read Democrat third. Direction choose team different far wear factor glass.
Executive same lead product. Sister assume until character glass."
