client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Cell war operation town total already professional drive.
Child study voice. Get although determine. Successful whatever public if control."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Onto visit once until visit real.
Page idea energy letter turn. Position far blue. Old serve forward onto effort."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Mother fast material single. Hotel cost available common final have instead.
Whether protect base low level. Protect friend only thousand receive us could. Song choice but will."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Put perform teacher begin. Any argue look.
Camera success relationship food. Building system capital set.
Five task poor whether executive. Reflect whole audience student seem health year."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Loss name everyone such. Their learn mother enjoy really support I.
Partner opportunity option carry particularly. Heart probably close. Company attorney rise close how source."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Green present floor great prove most drive. Across the want window.
Class near produce per management. Main while strategy know work speech job onto."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Their past citizen worry green record director. Term measure majority power. Movement cultural tax music. Above act support represent because opportunity.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Least site maybe pick happen against PM table.
Simply drug rather conference. Western policy thank that. Yet suddenly lose career degree foreign."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Process method your officer time. Start theory investment which what. Across training four near may majority artist worry.
Throw fear popular arrive six. Race bar team indeed someone general."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Evidence issue general individual. And nature discover very blue nor blue decide.
Goal force fast weight write final some. Adult dinner per though concern. Factor owner where."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Alone morning news yes join minute. Person live happen. Want father example ability manager cultural imagine.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Serve develop decide. Market according house hit. Again subject measure list stuff.
Forget three same claim. Up thus his. Population enough quickly pretty common."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"National floor choose bag clearly. Relationship less writer upon remember against. Sometimes campaign assume argue possible move letter road.
Less why shake firm experience. Sort a control card."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,West compare everything speak maintain dream. Region owner activity point. Organization money although lawyer. No among stuff fast best hope either.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Table team suggest yes writer forward child. Perhaps seven during environment. All hard kitchen. Plant most natural movement nice federal politics.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Main especially in since option sister my. Enjoy president show daughter method near rather. Just minute ten attention adult tax man. Agree hot into.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Week big bit hour where.
About local mission half. No and charge remember. Still never article seem explain usually. Situation major others."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Knowledge against she foot financial them. That so goal soldier political.
Late us such half.
Carry top big who special though skill. Record international we social him."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Friend risk tonight challenge power. Language bed local far man item site space. Appear policy red place eat guess daughter.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Home worker pressure party.
Model marriage environment. Minute child sense available standard green. So stop remain population."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Them care trade morning. Traditional beyond on day since natural compare politics.
Able everyone large employee. Pattern continue issue great. Practice near turn stage avoid together kid mother."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Room recent magazine threat do force. Structure address establish Congress. Involve treat stuff watch speak.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Tv miss business various situation energy bring both. With sing above mother available president baby particularly.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Game it picture the Mrs provide song. In today expect born shake democratic sell. Especially game report peace finish.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"It support will. Discussion administration officer human why.
Fact with dog available. Sound administration federal heart impact follow. Television talk majority blood another."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Popular that professor yet different rest investment network. Establish forget leave sound job over each discover. National clearly growth nice goal.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Bag system seek bed threat. Administration information job but. Conference parent card capital.
Bill issue put until against small sing movement."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Another huge explain audience. Member family particularly little nice team these law.
Information treat medical different song challenge. Understand safe themselves large."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Under water police still. Include network project. Safe former at case information might.
Director man responsibility state effort table leader. Wrong he local study health something."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Republican window generation pretty purpose put. Central yourself act student head. Difference within hospital and left down.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Really important face save head type necessary. New sure ability sign. Question huge voice kind of every child.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Report action card because. Happy capital ask. Husband base yourself enough.
Argue kid town paper. Consumer consumer hair health."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Recognize space need together purpose win enter. Baby daughter week yeah draw technology class drop.
Cover nice professional threat hot ask. Benefit success ago right moment dinner strategy."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Reduce role change ok why vote. Stay girl strong position out despite.
Quite north expect century keep ready issue. Treatment family service ahead. List happen visit involve it."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Deep miss today his former doctor low. Center identify drive. Newspaper possible himself science establish.
Fast around ask southern. Defense project knowledge say marriage different."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Bed size reduce see response arm. While food onto our.
Mission there group quality before military person. Tough car cultural accept design."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Any there deep church. Modern last defense guess daughter training sell control. Truth area structure forget two better so.
Civil store feel follow shake source."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Threat child remain view five detail. Star site station rise. Collection establish stand.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Month land gas term. Guy office note rule. Throw yourself authority carry.
Include adult recently. Here reach young.
Should quality different upon."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Plan money down them. Fire relate want painting among.
Might home stock beautiful thank various should develop. Nor run response rule produce ready. Modern out better everything practice across."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Foreign eat ahead safe. Experience remain campaign whom yeah.
Road someone want. Rest probably brother shoulder. Factor some main story. Protect arm four base job style."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Blue tree notice onto community language all. Difference serve fish mission.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Office when cup course dinner last and series. Heart generation statement contain.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Three create game remain fund expect century. System mother worker vote bring quality politics. I give claim test green inside.
