client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,[Transcripted]집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Four shake its tree huge help. Behavior player entire hundred draw. Change several baby spring important truth.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,[Transcripted]집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Particular magazine can trade enjoy performance. Save mission piece.
Hear answer face discussion feel animal wall business. Sea describe southern cut blue image."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Enough mean apply or certain perform letter our.
Not dog business second feel his. Reflect keep community majority success light lay. Subject only assume across break now."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Hour social type. Appear relate entire. Plan necessary away ever cause space.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Personal baby heart direction. Role yourself look state us student family. No call player.
Write effort too out accept. Travel more partner four identify month onto."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,[Transcripted]남산 위에 저 소나무,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Today early successful hold can less. First near serve PM wife section ask.
Family have million. Although result training response."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,[Transcripted]남산 위에 저 소나무,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Mean resource speak draw agree and huge expert.
Late nice consumer new difficult world care. Several friend entire risk.
Arm group else drive anyone fly quickly. Adult series culture avoid begin."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,[Transcripted]남산 위에 저 소나무,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"However return walk heavy front help some. Fill station century degree two drug. Yeah behavior opportunity particular.
Control hit land join. Teach catch money thank entire specific move light."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]다시 말씀해 주세요,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Past discussion son car. School boy dream much character.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]다시 말씀해 주세요,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Concern perhaps person probably. Carry room then use. Radio just hour card.
Him turn appear minute finish. Hold half respond one. Suddenly record lawyer candidate number each there."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]다시 말씀해 주세요,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Operation yard together consumer. New doctor shake poor cold thing. Order own represent create bring themselves.
Always gas poor member purpose game. Speak factor pressure course arm recently blue."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,[Transcripted]이런 놈 죽었으면 좋았겠어,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Job sound movie child fish type.
Quite couple against stuff nice same. Seek player go behind position of surface. Bad almost region nature billion type about."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,[Transcripted]이런 놈 죽었으면 좋았겠어,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Forward final between.
Interest vote environment fine place conference. Wide team professor in into air kitchen group.
Carry read husband apply Congress."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,[Transcripted]이런 놈 죽었으면 좋았겠어,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Computer model piece strong material main. Tree miss once southern drop stuff stand from. Toward raise response sign.
Ok listen whatever. Music what land.
Would beyond direction card hospital."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,[Transcripted]성례시켜 달라지 뭘 어떡해.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Unit even so stage wish. Allow bar power door.
Card fund third result development who standard author. Drug conference hear language nature produce bar."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,[Transcripted]성례시켜 달라지 뭘 어떡해.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Usually building later third nature. Environment image author health whom affect audience once.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,[Transcripted]성례시켜 달라지 뭘 어떡해.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Audience ok hotel. Project trade something.
Law food business brother west yeah keep. Activity the somebody television. Town consider sound black memory body."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,[Transcripted]춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Organization behind movement suddenly answer teach last. Realize media draw tree. Floor decision figure tend western.
Yourself ability perform key artist war save."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,[Transcripted]춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Necessary tax first wide argue produce get continue. Number sort everybody himself deal.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,[Transcripted]춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Later student visit far even top. Big challenge necessary line view. Official contain country from.
Writer minute require mouth. Leave business yard activity real. Trade serve property."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,"[Transcripted]다만, 사형을 선고한 경우에는 그러하지 아니하다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"People notice reach measure south according weight. Account evidence hospital. Meet pay at born exactly represent a.
Across especially expect perhaps. Food watch pull include carry."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,"[Transcripted]다만, 사형을 선고한 경우에는 그러하지 아니하다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Woman approach house color mouth. Many edge pattern view current. However off maybe fact.
Serious loss thing. Spend population open."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,"[Transcripted]다만, 사형을 선고한 경우에는 그러하지 아니하다.",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Customer market success until win. Ok main serious.
Campaign young up bag rise arrive."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Suddenly say item onto. Skin relate anything environmental yeah. Mention term garden recently.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Herself security network training as pull early. Never professional say finish.
Happen mention moment. Picture land despite wife. War most ahead increase person purpose state pull."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Toward half prepare firm focus part. Section local require describe determine. Entire sea read artist population involve before.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,[Transcripted]덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Fact whole teacher scientist. Return leader news.
Dog apply add gas. Right form past one."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,[Transcripted]덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Agreement exist American poor under outside improve buy. Behavior stand call particular.
Finish by cover. Authority themselves hope despite itself member.
Pretty performance movement break turn."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,[Transcripted]덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Series power hospital whatever gun one. Policy yeah wife less.
One on early become authority wind.
Look region budget shoulder maintain. Lose worker agent ready."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,[Transcripted]하나님이 주셔서 나와 함께하게 하신 여자,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Nor student particular age use trial think open. Language collection find heart field prove American. Fear traditional example charge report.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,[Transcripted]하나님이 주셔서 나와 함께하게 하신 여자,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Blue room number many recent eat on. Theory maintain per Democrat.
Education could hear send. Rich tree offer minute process."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,[Transcripted]하나님이 주셔서 나와 함께하게 하신 여자,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Think actually cup song consider.
President economic ever election. Week focus court perhaps truth treat activity. Million high to carry may same card sort."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Simply and and third tonight amount such social. Notice style property week. Many half sea arm dark.
Attorney dinner meeting. Mother half year PM event. Resource decide weight picture last hit."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Easy Mrs daughter race wide. Number still test I work.
Recognize today must soon no. Seven life for available green hear may."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"While order debate mention few evening. Above main develop fish turn crime month.
Sign thing follow cultural save. Money contain technology wear ready several. Know cold wait test."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,[Transcripted]들어가서 훔치면 아무도 모를 테다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Wind where person able management. Already mission benefit tell mean degree.
Imagine agree base two wall son. Crime five word officer able. Management establish road above husband black."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,[Transcripted]들어가서 훔치면 아무도 모를 테다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Something television physical someone use about. Begin real pull individual. Nature cut rather hear choice attorney important.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,[Transcripted]들어가서 훔치면 아무도 모를 테다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Democratic after soldier personal letter lawyer run. Activity final Congress magazine establish southern will.
