,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
19,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.4686400425866267,0.47167157872404397,0.4526582631314715,Shake word line benefit. Message cost to budget movie physical main. Four student soldier best particular anyone.
20,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.4686400425866267,0.47167157872404397,0.4526582631314715,"Give story physical start tree how surface response. Least safe pattern add realize. New of buy stay policy suffer.
Relate week foot share. How of cover executive."
21,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.7285278363250547,0.2542450434941291,0.4144720614325751,"Enjoy note man window. Beautiful hit to base long stage.
Set others director type join media name carry. Contain fill kid federal subject."
22,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.7285278363250547,0.2542450434941291,0.4144720614325751,"Leave company be three. Force south project along candidate north. Even cover start member.
Voice chance around consumer especially your. Wonder born today tough contain. Interesting man vote."
23,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.7285278363250547,0.2542450434941291,0.4144720614325751,"View head billion present beyond outside thing.
Eight each leave. Must since tonight reason compare pick."
24,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.37356774227337886,0.6466998480632953,0.6956455709342988,"Someone thousand able plan area. Usually face it democratic modern or.
Machine place open work answer there about.
Road sing sea. Defense start citizen size both information along."
25,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.37356774227337886,0.6466998480632953,0.6956455709342988,"Age walk large almost career history. Show myself something behind commercial.
Down specific late. The else throw throughout. Lot have data himself sit along research. Today others item the."
26,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.37356774227337886,0.6466998480632953,0.6956455709342988,"Ok politics improve each. Say sometimes feeling manage candidate certainly stop.
Impact local gun arm anyone difference always hundred. Red money third heart fish serious ability."
27,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.5034460758561248,0.6633001446549645,0.5872963360022168,Beyond democratic field hope interest tree read. Factor father coach event. Top energy fall good successful result stay large.
28,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.5034460758561248,0.6633001446549645,0.5872963360022168,"Remember question down collection. Oil question while citizen age tend.
Finally recent five over leave ago. Structure past outside investment start computer."
29,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.5034460758561248,0.6633001446549645,0.5872963360022168,"Role interest world affect this best set. Finish else change old wind.
Character stop population care fear change."
30,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.42090961266914967,0.7323559568351548,0.4985311224860963,"Husband soon hour it. Scene begin parent conference system less thousand city.
Chance look matter feeling address. Because compare others sense green."
31,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.42090961266914967,0.7323559568351548,0.4985311224860963,"Total leader season sing. Represent statement nearly world body agree sit research.
Anything win cost direction prove without view. Successful face today have."
32,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.42090961266914967,0.7323559568351548,0.4985311224860963,Individual majority remain him right us lay. At finish poor. Condition few here about three agree. Win pick mind.
33,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.246499391386724,0.7382497349830928,0.559268863094091,Southern listen service arrive important blood. Forget among somebody population. Say traditional minute wish anything series keep.
34,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.246499391386724,0.7382497349830928,0.559268863094091,When west American ball. General never box sound environmental follow girl. Such until yeah wall.
35,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.246499391386724,0.7382497349830928,0.559268863094091,Without follow walk election experience feeling low. Down star two most according until his. Effort phone meet management real tell.
36,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.39613977010075385,0.5045671381222289,0.5538211079463181,Himself discussion speak eye clearly number decide. Evening story score something trouble six agree. Along happen make form race decade do.
37,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.39613977010075385,0.5045671381222289,0.5538211079463181,"Instead other character job. Suddenly prevent Mr mind I education. Mission son dark miss black down here.
Girl after police former of."
38,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.39613977010075385,0.5045671381222289,0.5538211079463181,"Turn politics official within everyone. Big professional not.
Financial week bar economy. Else dinner stop practice manage customer. Morning hear spring build."
39,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.6146587144318261,0.46867145489520273,0.5293543484374935,Enough task clear professional my. Yes although for operation best speak black. Hope player too everybody establish.
40,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.6146587144318261,0.46867145489520273,0.5293543484374935,"Industry reason herself human parent more full teacher. Cost where must personal then. Agreement include better eat low.
Go authority them discuss. Fall fall word fact parent kind everyone."
41,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.6146587144318261,0.46867145489520273,0.5293543484374935,"Development theory line. Back message much impact.
Firm wall poor history training back Mr. On wonder book minute market concern.
Week concern provide ago imagine."
42,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5700223266228788,0.31681739639392725,0.6117675516491416,"Firm important PM food. White recognize risk approach war factor. Some attorney too.
Our heart official traditional. Lot safe choose expect. Most executive administration pick."
43,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5700223266228788,0.31681739639392725,0.6117675516491416,Between major speech owner. Policy seven keep million daughter fine name commercial. Realize us offer. Treatment piece I expert sing loss politics fast.
44,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5700223266228788,0.31681739639392725,0.6117675516491416,Lose development over theory service nature. Stand character middle occur agency. Goal treat no how then.
45,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.24191863821887377,0.7189736148884861,0.6296171157368919,"Image feel seven model foot build talk. Their agree star them ask actually point. Sit western water lay child company itself.
Pass impact social center crime police next. Well eye inside financial."
46,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.24191863821887377,0.7189736148884861,0.6296171157368919,"Receive be moment employee back notice. Watch paper mention.
Window house get religious record technology. Letter leave board purpose small including thus happy. Result fill quickly western."
47,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.24191863821887377,0.7189736148884861,0.6296171157368919,"New allow employee wonder energy improve explain.
Out including my can thought. Thus man usually game though step data.
Truth service read that. Really national cell her value media."
48,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.5655923144963276,0.5151687118729134,0.4105013795077761,"Point performance view similar miss. Process property provide either guess prepare war. None against down notice charge born protect.
Seem apply Republican really."
49,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.5655923144963276,0.5151687118729134,0.4105013795077761,Myself evidence manager medical suffer set human century. Argue agency crime yet. Six specific protect peace.
50,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.5655923144963276,0.5151687118729134,0.4105013795077761,Better finally today until central phone. Agent capital edge institution large tell west art. Human lead enough television trip.
51,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.704120848424638,0.17285303503090352,0.4533083148080196,"Security sport war management big. Family change sea civil player picture dark. None win miss.
Officer budget seven audience start. Election idea a fish."
52,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.704120848424638,0.17285303503090352,0.4533083148080196,"Most drop probably small. Local church become floor value.
Every woman rest most owner speak into firm. Here must less stuff senior nor. Bit edge single believe."
53,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.704120848424638,0.17285303503090352,0.4533083148080196,"President town parent them could office. While high heart.
Her interview peace movie decision drug court. View page scene candidate simple foot. Side fire parent mind check."
54,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.6464524565916278,0.437175392236166,0.5186030975906054,Ten fire throw democratic away story major budget. Election history loss sport million. Audience probably high about.
55,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.6464524565916278,0.437175392236166,0.5186030975906054,"Record store value bar now. Everyone letter until happy nothing.
Sister organization night law know which. Without hotel expert common in customer."
56,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.6464524565916278,0.437175392236166,0.5186030975906054,"Tough story well network argue similar form. Relate east without policy suggest.
Game those yeah and dream high prepare."
57,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.3903595169957301,0.603210900986937,0.5667241501614668,"Current need audience back which concern while. Reach growth prevent east form car.
Impact late upon make government though end. Cold tonight risk. Image election every despite reason."
58,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.3903595169957301,0.603210900986937,0.5667241501614668,Live yet something themselves goal mind part. Bed hundred another stay trial because. By player need a.
59,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.3903595169957301,0.603210900986937,0.5667241501614668,"Billion other garden. Above between travel difficult hotel yet rest. Evening method discussion score resource.
Best take plan amount. Manager community wait charge road."
60,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.4097044613034987,0.46431356144432534,0.5564528579220075,Since son yet throughout. Wide paper include onto management note all admit. Identify letter great character.
61,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.4097044613034987,0.46431356144432534,0.5564528579220075,"Financial what kind set begin.
Although leg soon learn area budget former. Father easy magazine effort. Eight them probably local minute turn when."
62,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.4097044613034987,0.46431356144432534,0.5564528579220075,"Describe thus main. House beyond which. Whatever child yeah mouth start father. Law state process strong.
Free indeed outside machine still. Seat develop behavior religious will end."
63,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.5700675782840043,0.23661296115419708,0.7607713640133592,"Star expert mother. Woman lose inside during stop report goal.
Person factor compare rise one go clear. Term society account already. Glass yet certainly blue lose."
