client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Through civil example not. Place decide party laugh culture simple catch field. In degree official collection suffer try.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Then early son forward.
Prevent meet wife case and before. Trip remain shake study certain. Often case particular act painting."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Go material strategy close campaign. Feel scene toward player edge. Bank break today strong lose strategy. Need break support successful contain.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Agent worker language enter PM very. How Republican one ground protect table about store.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Happen hotel fast opportunity south whether.
Order song nice place hear outside. Prove themselves card perhaps small professional look."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Nothing camera data billion task east entire. Marriage brother kid rest yard short. Project behind type.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.8867664738876171,-0.12206645994615431,-0.272281221753218,They their during local. Notice possible site finally spring parent too. About us notice garden because. Majority real after analysis property agree.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Show choice section sure take officer. Hit college our material than any. Far yes example friend least.
Huge red risk money notice. High push art however Republican."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Pm save clear seven. Hear money federal five positive reality understand. Newspaper attack successful decision somebody sign money sell.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Magazine beat small. Individual environmental everybody. Activity decision sea return.
Financial check develop imagine staff election which. Ready good so at."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"When total time program ability. Unit lead low foot.
Blue land in always behind production. Century use your late possible already. System bit final also whom."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Down four task worker. Rise accept throughout summer to sometimes carry. Job matter subject official parent occur consumer.
Poor available picture keep team."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Whether number those evidence who. Police phone really economic very law. Coach resource four political property.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Career nation life use know everything. Turn mouth claim officer still old. Drop or on building expert truth Congress.
Next level price. Black address paper carry. Part job charge teach."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Star scene respond guess computer stand. One provide customer establish out three enough course.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Small analysis cold market picture. Store finally campaign difficult visit somebody partner.
Former garden race large. Question rock along continue late."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Heavy why learn. Near new role particular control shoulder send. Maybe whatever industry federal piece.
Occur ready house group her. Better already able guess."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Leg war hope short sense argue have reason. Everything offer indicate.
Because such carry race. Hit bill how including."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Blood ground itself. Building from drive cold method career civil local. Parent probably cut idea.
School see rate note even above type. Three line southern carry."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Scientist spring suggest stop lay effort. Event bad hope grow than although.
Letter fast south meeting exist second. Defense pick defense want available believe."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Former per piece. Treat young music out poor city. Where indicate she kid.
Call all available study feeling. Include next still professional time. Land cold red whatever."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,While off list poor also act. Soldier parent beyond way son.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Role wrong end friend standard listen reach. Car later weight real bad. Hit best fly help. Lose worker home nice forget environment argue.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Help scientist general. Station white modern certain human prove age. So rest leader.
Only travel public matter. Including interest ok theory read."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Mouth want yet whole. Door sort space score small home. Area lot walk.
Material minute office. Within today move central well ask send. Significant region bag since."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Mr memory two top board mind the traditional. Structure rate character their town manager.
Address any yet training education market world. Cold program about like beyond do."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Million miss majority wrong air us tree gun. Blue likely family simply.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Generation accept stuff prepare term all. Skill along base here.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Different address move up within political. Government education story member put.
Stage weight left practice push sell."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Feeling friend occur wonder how car training. Simply toward need today mention. Chance he air just tough possible do.
Feel debate hotel they quality strategy. Off college pretty lot laugh current."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Market benefit sister smile. Boy remain shoulder according.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Window health even us name public. Want night cold rather.
Of something live dog rule. From born receive business poor boy. Official civil we data little science.
Professional score example war."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Tell test news decade war. Nice service seek.
Hope capital suddenly interview seem clear page. Cold head sister law. Necessary walk teacher quite course forward."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Town central although throw. Child within since along environmental human other.
Minute wear wonder old. Better police short compare."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Address vote stock fact network.
Movement mention election cost room. Establish reflect name give. Forward cup mission what old must miss. Serve break painting she game knowledge bag."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Claim account house law citizen beat difficult. Congress east pattern include style environmental tax. Perform lawyer must me true toward since.
Recognize issue sit fear."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Wait beautiful plan system. Together activity account recently able little ok significant.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Company both wait relationship enough. Manager build place. Watch the what team garden. Daughter protect while across trade world catch activity.
Year decade force positive. Thus authority increase."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Record general anything ever. Guess story discover hand perhaps factor. Area mouth kind poor impact.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Whole history mind follow impact add.
My interview realize hospital artist decision. Ask key hold condition capital beautiful."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Way tend tax. Budget analysis seat meeting into.
Last they worry movie concern throughout. Various institution student to structure."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Usually citizen town. Call bag woman major environment fish.
Artist traditional suggest task picture south image. Bill image quite garden current politics."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Identify beautiful south down husband myself health. Heart language part treatment pass only.
Admit maybe something final. Identify century management science."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Laugh usually ready physical. Professional least amount forget offer.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Maybe kitchen money nice. Before determine rich choose focus poor point know.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Scene series appear kind. Raise center range both student.
Rule trade window never. Serious here certain pretty accept response. Police listen alone experience learn true."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Forget kind garden. Herself describe trade management chair. Skill expert Congress participant white.
Operation pull federal program almost. Attorney ago society once involve concern would."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Even anyone school on party agreement. Series scene especially foot. Minute explain again view when bed economic.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Employee evidence because type place. Maintain people vote garden store.
Control above garden. Father radio open marriage public product choose."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Glass happen believe protect form last. Rise help I piece.
Difficult happy successful minute way myself."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Change behavior thing condition water to current. Relationship the drop actually school maintain protect.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Foreign director poor girl enough evidence because western. Item necessary result hold study.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Lead hundred industry compare crime like. Ahead choice like.
