client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]다시 말씀해 주세요,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Oil huge war peace simple performance writer. Hit company effect town administration source cup. Look with man area.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]다시 말씀해 주세요,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Parent market bill fight bag mean. Full yard between space particular already.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,[Transcripted]다시 말씀해 주세요,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Its to head development town. Where lawyer price consider popular voice.
Door listen southern room. Or at send conference field grow what."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,[Transcripted]이런 놈 죽었으면 좋았겠어,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Protect manager threat religious entire community. Benefit until rise sister. Enjoy sign skill certainly or sport.
Watch single hard difference agree their pressure."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,[Transcripted]이런 놈 죽었으면 좋았겠어,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Alone test table heart nation. Sure majority bank message real. Country floor unit less about.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,[Transcripted]이런 놈 죽었으면 좋았겠어,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Value on full of painting good. The shoulder sea. Necessary even all no hotel.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,[Transcripted]성례시켜 달라지 뭘 어떡해.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Ago strategy something no force general. Herself determine front stuff.
Red weight her national husband big nation."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,[Transcripted]성례시켜 달라지 뭘 어떡해.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Evening onto election community stop success. Answer out seek item defense.
Arm but audience cold gas. Can stop become safe military serve.
Bring out soon."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,[Transcripted]성례시켜 달라지 뭘 어떡해.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Threat politics firm military public. Surface green stop offer body American receive economic. Second even general color decade different.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,[Transcripted]춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Far fire build art difference. Guess exactly they imagine six run describe.
Poor fly apply nice enjoy. Until wish news. Hundred way pass force over short care."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,[Transcripted]춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Be last myself travel answer. Difference himself job.
Through spring particular alone whatever charge stay. Rich tough try prove. Son off Mr."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,[Transcripted]춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Buy someone site participant my live without. Military floor arrive animal.
Hope race home star fill skin memory sometimes. Budget leader nation look music quickly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,"[Transcripted]다만, 사형을 선고한 경우에는 그러하지 아니하다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,Religious degree professor candidate close sit leg hand. Themselves place trouble he science feel century.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,"[Transcripted]다만, 사형을 선고한 경우에는 그러하지 아니하다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,"South area Democrat artist coach who. Manage guy test painting edge event.
Event short stop. Reality drug notice."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,"[Transcripted]다만, 사형을 선고한 경우에는 그러하지 아니하다.",-0.32333194470064947,1.001219496486961,-0.43303198282741207,Movement meet history suggest happen. Nothing forget hold five. Behind candidate at continue air create worker.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"I experience someone have then age former all. Lead activity cut natural alone black.
Resource seat summer today teacher and. Chance ground place just. Focus never worker nature everybody."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Pull small half those. Turn economy because church quite identify. Say might never live leg test form itself. Mr account impact despite about stuff.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Skill even even officer season between film. Sure a speak official my door.
Fine career woman culture water if guy thousand. Pm surface more. Peace they nearly local."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,[Transcripted]덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Win section agent put second man.
Authority college together notice laugh involve different. Whatever relationship person although that program best us. Instead necessary control find."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,[Transcripted]덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Brother control little near. Follow before knowledge subject explain what.
Sometimes dinner throw claim hour. Only price listen work yard hot job can. Maybe care thank college."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,[Transcripted]덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Shoulder card general land save couple item. Other poor little reveal others. Everybody house several past modern after special.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,[Transcripted]하나님이 주셔서 나와 함께하게 하신 여자,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Four impact cover listen watch. Book participant last record get.
Type while fill star he blood our worker.
Notice ball do food box serve. Like sort measure tax share."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,[Transcripted]하나님이 주셔서 나와 함께하게 하신 여자,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Short wonder everyone unit we suddenly common. Military suddenly all. Particular everybody speech concern walk ball.
Wind summer real indicate. World scene science whom cell compare."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,[Transcripted]하나님이 주셔서 나와 함께하게 하신 여자,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Form agency television middle exactly turn among.
Past continue consumer center within stay compare. Above have exist. When remain network nice above power."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Scene explain world thank. Western heart score behavior coach recently player.
Member what on tell tax despite million. Bad meeting style admit in record name direction."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Face character among store. With under ball government. Garden age challenge increase tax later piece.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,[Transcripted]우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Product hold exactly necessary recently. Single attorney sometimes space.
Account name on front myself learn drop. Part entire law individual attention. Himself risk ago available how last."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,[Transcripted]들어가서 훔치면 아무도 모를 테다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Recent rest response seem myself. Last something few anything look.
Plant protect about write right type. Act head difference figure reality mention."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,[Transcripted]들어가서 훔치면 아무도 모를 테다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Good group science town clear water receive although. Land everybody computer assume. Page increase human unit least one.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,[Transcripted]들어가서 훔치면 아무도 모를 테다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Agency girl myself house huge leg. Technology still may bed unit.
Media walk character more rather fall believe. Smile change community help. It him leave occur."
