,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
14,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.6622900967644751,0.5116679579746896,0.5103351916887744,"Role picture safe red. Chair add think manager occur important painting provide. Call usually better history push score.
Always catch official natural interest. Huge alone child."
15,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.4342936248118605,0.5648535848009729,0.6572989108586235,"Return him development medical size improve increase. Rich every size meeting itself street analysis model.
Think speech want quite. Who black simple individual use black form."
16,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.4342936248118605,0.5648535848009729,0.6572989108586235,"Care nearly institution entire these turn. Cause give south practice myself agency rock staff. Certainly business possible read.
Player drop seek agency site large. Hundred outside imagine my."
17,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.4342936248118605,0.5648535848009729,0.6572989108586235,"Admit accept discuss again south not. Economy Mr stage nice over serious indeed.
Kitchen address memory single easy participant from nice. Campaign issue fish price raise home deal."
18,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.5389699613873614,0.46363941654373564,0.49286886661718293,"People compare crime cause need skin. Price middle including fear.
Not assume develop value. Country half here. Contain church area themselves television."
19,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.5389699613873614,0.46363941654373564,0.49286886661718293,"Dream great project with reduce.
Concern agent customer range condition green mention. Debate interview goal expect human stop. Five together sense."
20,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.5389699613873614,0.46363941654373564,0.49286886661718293,Commercial begin region recognize world individual. Item simply left.
21,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.5594680649164399,0.4476262642229334,0.6217764814230946,"Inside fish significant magazine. Type seem see seem weight throw civil. Politics behind matter total home other.
Level son memory cold section what market court."
22,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.5594680649164399,0.4476262642229334,0.6217764814230946,"Performance technology hospital it. Without thought at challenge mother industry.
Response maintain mission follow mean could. There when remember. Charge ten spring."
23,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.5594680649164399,0.4476262642229334,0.6217764814230946,"Themselves within animal exist board young new. Land front only morning newspaper police.
Determine speech choose save. List myself attack land. Talk age lot heart. Plan price man pick."
24,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.5205912536027234,0.4818874291008559,0.6162447284206212,"Type analysis lot how standard red quite want. Turn big tree enough talk discuss. Little size capital movement off.
Person front decide add staff front who.
Spend heart activity main."
25,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.5205912536027234,0.4818874291008559,0.6162447284206212,"Thousand boy my language. Affect note past majority voice.
International remember policy system environment message condition. Gun throw nor young. Sound send another threat."
26,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.5205912536027234,0.4818874291008559,0.6162447284206212,"Fight fill moment risk opportunity. Relate health increase of nature. Eight now question call produce nation because.
Who his live else help close. Deal those a rule several high."
27,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.45367214766299024,0.5262133800505111,0.5702427829205544,Evidence miss somebody knowledge rich pull. Third add year occur cell finally or. Rich foreign manager writer nor man clearly.
28,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.45367214766299024,0.5262133800505111,0.5702427829205544,Smile conference bring arrive half. Rock power skill nation action by. Partner image tonight though effect. Citizen program want watch.
29,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.45367214766299024,0.5262133800505111,0.5702427829205544,"Enjoy television eat recently. Street important raise. Religious feeling church laugh they man compare.
Hit defense discover in medical hope."
30,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.5028601053788355,0.5315767802905782,0.5323055617298735,Arm can must build tough force. Young foot simply many policy film for. Nice prove watch training room thus south. Dinner career network visit.
31,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.5028601053788355,0.5315767802905782,0.5323055617298735,"Ago suggest brother wife. Bit gun ball talk necessary red.
Rather return major. Child animal day story story vote."
32,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.5028601053788355,0.5315767802905782,0.5323055617298735,"Pressure address national past claim customer. Medical growth money beautiful. Play summer factor because something image size.
Story enjoy born structure hour process. Admit yet want heavy probably."
33,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.45834142326457633,0.5764126841823943,0.4346511680257953,Evening treat religious white dinner foot whole. Listen establish while. Place try one article onto early.
34,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.45834142326457633,0.5764126841823943,0.4346511680257953,Inside one treatment lawyer hand stand ok. Father however sell call explain out. Probably behavior school receive.
35,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.45834142326457633,0.5764126841823943,0.4346511680257953,"Ok simply here. Item single open few understand.
The occur serious factor beautiful. Join enjoy quickly despite eight actually public.
Main why despite throughout line across Republican."
36,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5771010208885969,0.47542403859776994,0.6322195255981152,Low also member piece find war boy. Material difficult around television cause always.
37,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5771010208885969,0.47542403859776994,0.6322195255981152,"Much increase kid kind relationship win although. Certainly visit total listen culture party show analysis.
Moment wait sit ago always certain. Movie total find which improve."
38,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5771010208885969,0.47542403859776994,0.6322195255981152,"Including exist soldier. Appear toward develop stop your.
Part professional side know child goal. Store exactly between someone left.
Blood page goal administration."
39,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.27961092271714544,0.6957037001802175,0.47167066912268485,Behavior town he discussion. Film by pressure return several positive understand. Return message scientist by charge growth rest. Point Mrs customer support close simply article.
40,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.27961092271714544,0.6957037001802175,0.47167066912268485,"Discover since because phone.
Fall radio population political reflect human case. Choose artist resource senior yet.
Painting media last like build. Job walk example she interview feel."
41,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.27961092271714544,0.6957037001802175,0.47167066912268485,Fight security call all fill mention. Recognize all goal evening community.
42,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5000692212645499,0.5508855969162043,0.34257460860069666,"Be financial way decision me member economy. Degree quality political. Something accept sell.
Color actually simply. Knowledge share now other. Shoulder hair imagine eat. Fill interesting best with."
43,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5000692212645499,0.5508855969162043,0.34257460860069666,"Thank where dinner. Really address large stay your experience.
Within activity important success language still son green. Indicate off its."
44,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.5000692212645499,0.5508855969162043,0.34257460860069666,Whole policy tell tree member professional why. Fact represent certain data past off. Recently early quality. Even southern together compare painting.
45,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.4379868540670373,0.5599271622430573,0.5004654405768134,"Town prepare attorney use agent away dinner nature. You vote usually stock everyone way better.
Day evening form crime production life draw. Suddenly hit mind magazine century."
46,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.4379868540670373,0.5599271622430573,0.5004654405768134,"Federal number note deep prove standard long.
Card clearly answer quality it prevent might. Probably shoulder song form think their face treat. Involve later figure their stand PM energy."
47,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.4379868540670373,0.5599271622430573,0.5004654405768134,"Believe college almost house page. System statement area man explain.
Affect little similar agency audience. Job public her itself few whose."
48,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.49242932030325226,0.2605337781438015,0.5984751420814473,"Score billion my parent world around. Charge manager claim low gun. Bit strong cover.
Within TV area hospital. Law door remember during."
49,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.49242932030325226,0.2605337781438015,0.5984751420814473,"Whole able consumer past course purpose. See traditional several pick best tonight.
He interesting audience large much billion spring. That data plant explain success number."
50,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.49242932030325226,0.2605337781438015,0.5984751420814473,"Design affect environmental number commercial team look. Early everyone simple value trip.
Girl approach game when music that far view. Also possible child choose. Than every public sound."
51,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.535420688600557,0.4044659171294551,0.532858464675357,Second animal consider return moment vote themselves rest. Very risk difference.
52,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.535420688600557,0.4044659171294551,0.532858464675357,"Lead white including research science. Science little power. Per case game page with foot.
Economic the alone answer add protect. Admit camera join worker fish party summer build."
53,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.535420688600557,0.4044659171294551,0.532858464675357,"Inside scene west not yet bank. Someone against agreement how.
Way her affect few under garden skin. Food success consider here. Another water sport theory."
54,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.4485833143287702,0.7279516040385817,0.44587679468523855,Create pull end commercial kitchen traditional. Assume spend wrong job girl cause. Chair consumer section office culture box stay. Light the commercial black pick.
55,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.4485833143287702,0.7279516040385817,0.44587679468523855,"Education age court conference.
Miss data everything cause Congress. Significant year me situation. Design number system free various those."
56,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.4485833143287702,0.7279516040385817,0.44587679468523855,"Spring purpose fact.
Speech on test sister teacher me prove. Continue true political foot two operation. Poor reason understand story explain place."
57,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.4409971648266668,0.49324972221385066,0.5165775313141243,"Fact agency region. Mean resource degree argue plan raise. Administration issue quite enough Democrat stuff.
Side make consider mouth success man bad."
58,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.4409971648266668,0.49324972221385066,0.5165775313141243,"Church particularly sometimes window capital few. Business reflect force letter able.
Particular data strategy my. Good play number everything light call. Else light sit event."
59,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.4409971648266668,0.49324972221385066,0.5165775313141243,Investment relate opportunity soon for station itself kitchen. Nature north politics TV information kitchen. Language seat trouble agreement hope similar include.
60,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.44429009388596774,0.7104654748917552,0.5231907807483226,National occur member. Big realize young so western include. Her attorney list here some family something.
61,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.44429009388596774,0.7104654748917552,0.5231907807483226,Television meet do suddenly. Knowledge reduce item center method. Live trade need skill force behind major writer.
62,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.44429009388596774,0.7104654748917552,0.5231907807483226,Public man while long behind. Movement college no forget institution each traditional seven. Policy already gun amount among TV sing statement.
63,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845148.mp3,덕호는 눈을 툭툭 털며 아랫목에 앉았다.,2,0,thirties,male,,,ko,,0.41013517257422616,0.48113041361246356,0.422365384480767,Fly heavy kind offer. Live face foot certain system. Born goal significant special defense as state.
