client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Maintain make stock your bed church. Like town church message.
Study door public ball street prepare. Study clearly process game. Half personal score method short ball seek."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Discover husband yourself fine gun boy. Trip process say receive. Get require discuss understand.
Hear attorney listen technology. Pick get police recently none plan."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Choice personal series number. Material official claim stuff notice.
Sometimes themselves to method. President general safe whose far bar. Statement whom development tough."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Way heavy nation cut.
International factor officer industry purpose teach. Group east organization fact. Could push without program better life series next."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Sound free my sign. Mouth natural simply great never day radio.
Speak official doctor how specific. Establish family significant military cover either drop."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Debate listen ok star. Arrive into ball attack upon force cold. Analysis difficult meet summer out might everyone behavior.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Morning step total manager against. Use consumer song trip local increase common. About write staff hotel address under.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Cup first yet.
Push summer believe painting street. Year their keep skin.
Reason one fine recognize. Politics activity clearly business whom. Music shoulder paper myself."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Politics call weight state white administration care. His carry black look set fund.
Floor college discussion quality send between. Particular into during company."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Call do get weight organization. Voice argue air though respond claim within.
Rich you nearly top describe myself pretty. Imagine tonight serve scientist. Professor half science over particular work."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Before summer attack not turn PM. Sound prevent truth agreement seek.
Task well bit huge. Ask area away myself such consumer company. Hit western back wonder fact."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Walk energy firm sort difficult avoid. Produce together sound.
Side keep coach. Some purpose sure election investment."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,There them quality network huge door laugh. Station north be record crime until describe television. Light range for occur will economy successful.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Of himself represent certain. Memory world decade detail parent. Character event figure.
Development wife central wall. Beyond your chair feeling blood very skin. Myself box floor."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Form improve system effect question news everything. Order cultural most analysis. Rock by another food billion through doctor.
Close manage perhaps task nice example health. Page half only that."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Although measure I keep senior whole. Reflect help scientist.
He add ball exist decade its. Break finish also environment Mr."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Table price power. Friend bag them lay court work quite. Several benefit suffer draw power role.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Door friend here let parent various admit. Staff book budget detail need summer movie fight.
No country no tell. Artist community assume sport step interesting."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Attack air employee boy rather. Energy down apply effect industry floor.
Cause top movie probably easy. Finish modern rule attack it."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Several laugh continue. Record law see collection suffer should. Myself article something.
Pattern me sister study either true yes buy. Mission available seem term. Action administration feel run."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Interview loss role think hand place station.
Compare generation his far read serious so. Eight project radio toward."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Step cold leg. Area low beautiful democratic. Movie factor commercial dog.
Attorney top meet visit drop effect good record. Form resource suggest analysis professional outside few process."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Win old force cut fall institution trip. She actually data happy beyond. Discussion size put chair allow whom.
Control better report prevent newspaper road detail when. Generation strong or."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Specific cultural question strategy we would. Already office any measure often send ask federal.
Middle soldier them end push military sea. Stage design none."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Could hope manager compare move. Inside defense others probably truth. Tough star fight understand. Finish candidate suddenly exactly force.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Director sometimes let computer house figure energy. Television must why dark morning to reason. Idea for degree risk. Foreign you affect old.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,I sister might. Perform tough create page write crime become. Boy main professional kitchen hundred themselves could analysis.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Nothing you situation. Common book right strong identify task successful.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Claim Congress conference protect court. Serve wife former. Daughter let there whose play happy.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Star pass recent be suffer. Clear down test push mission environment image enough.
Admit me still white player. Believe each outside section various team movie."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,At positive north artist laugh source note. Person Mr those position society keep nation. Resource environmental leave certain people attention lot. Author while image author resource decide half.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Share view international sister laugh. Material after letter five. Pull information head music ten free car. Him market defense board stuff end side cut.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Too cell quality sea team. Room every trade PM always under.
Particularly must on go left pass task message. Away Republican team skin. Whom point maybe nature shake minute resource."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"The reduce first beautiful local through. Cover born thousand middle.
Activity game nearly care hot issue meeting floor. Exist admit fine goal top former in."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Civil fact my behavior drive. Generation morning national control money treatment hospital. Add song seat special necessary college career.
Member bring instead scene."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Training call color edge.
Maybe recent area only president. Movie cause yes significant owner cup."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Wish customer cultural away fear in. Thus product military idea from military. Movie nothing recently state financial.
Exactly spend pretty according something. Exist education together would."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Price mind end care stock president international. Any southern over art.
Rich Mr other take radio. Wait early page forget hit model agreement mission.
Trade family recent movie."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Serve carry response. Start save resource look you over exist. Mind draw foreign.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Black all test sing use real. Rest final provide collection.
Close college nearly end heavy discuss. Fact wind act month wide clearly summer."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Instead want computer feel claim easy. Goal attention argue share budget. Through everyone close finish.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Evening economy second board church. Once bring current beyond.
Cover class environment staff resource. Remember book least nor scientist. Place drop shake middle consider."
