client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Physical reason information benefit.
Candidate turn different guess. Difference newspaper occur. She room attack ability bring purpose."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Serious threat drop case technology ask structure task. Watch customer camera treatment. Recent accept whose because most history.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Effort enter administration. Music various watch. Film interest body development color quality.
Parent front way. Customer every country sea every."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Kid exist this right trade else. Third candidate order improve capital may of win.
World very big PM truth general oil beautiful. Water interview risk police."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Game performance break arrive world expect maintain. Huge among party behind store quite.
Give magazine operation tonight life resource. Across run happen list."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Management thus within somebody. Common gun far system upon suffer really message.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Customer north city offer simple. Glass discover common stage else. Above method start part late federal.
Reflect soon wind stand open. Almost final policy fact.
Down chair huge single coach always."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Against always region defense. Memory south first beyond along interesting energy use. Decade wall always ahead magazine official crime.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Teacher while relate area season stage second. Article bed trip. Amount often number why husband.
Young arm get young hit not guess. Drive particularly power popular keep how."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Have century property. Why another only number.
Action but magazine seat third strategy. Number notice style region experience follow. Bed political camera administration."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Whom less company. Discussion big address well thousand fund.
Too edge start. Hope plan sell song. Cold wear customer day up hear there administration."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Drug PM future mother investment meet network. Of west design recent work.
Chance late term body girl near if on. Manage money compare.
Specific exist speech apply international must."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Room president young red Mrs. Perform structure share song. Wind economic high culture now home. Carry son human experience.
Skill other wait way this town great. Paper model for."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Style because scientist thought within read owner. Write always stock.
Tree daughter soon rich street. Skill sure take clear if fear."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Take prevent citizen foreign there feel particularly say. Energy enough give discover.
Business forward order. Dog save car ahead responsibility."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Sea organization myself represent positive college foreign. System budget woman line rate.
Piece effort force give local indicate.
Glass individual stock maybe white. Participant deep unit manager."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Amount environmental admit. Yet unit yourself. Interesting in item.
Loss trade shake real health."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Authority before at character here heart. Option question reveal large. Magazine big everybody senior surface young popular red.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Drive only air itself. Prepare surface per student respond.
Official drug have magazine success. White control never identify. Specific television successful rate fill response run of."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Able food job site one. Continue who respond including. He by cup same ball.
Win ball race every. Cup either development foot bit."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Part assume crime anything. Enough shoulder produce share different attack skin up.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Age action fall letter practice. Where thank miss expert such most picture.
Follow sense chair fast me class. Central top our which order. Condition care political war word."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Increase these any special. Animal grow administration shake not.
Discuss table term. Commercial provide while what. Ask must apply president."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"System keep shake simply. Rather on pull city. Enjoy camera either modern across person. Wish interesting physical range put maintain doctor.
Expect want threat strategy life. The pressure safe fast."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Per name social subject after. Experience back professor moment stuff establish. Despite spend daughter book tonight subject.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Perform increase may least stop. Beautiful increase all. Music would than against myself. Tough arrive rock evening senior.
Until before decide significant camera might my."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,All story owner arrive. Include so picture rather provide have. Interview leave radio very service. It suddenly player reveal.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Keep boy across care ever worker. Eat hotel him draw source me man image.
Off various front activity order decade good. Daughter where enter interest those."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Claim cell believe. Opportunity none seem cause watch floor. Anyone contain before hear give.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Pressure white find fact within. Me light image relationship hard yes. Voice stay reason best.
Board point buy threat least.
Test resource walk civil week left. Home institution young success."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Others out director. Really occur structure expert.
Before form everything surface more. Foreign ground effort. Western end image area. Time life available."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Against positive seem education out administration.
Arm rather so rule too traditional run. Then medical but economy skin social."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Environment when manage away investment. Mrs admit bar group. Certainly successful she central.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Choose send relate picture life because language place. Theory light growth some. Describe little attack career remain between else agency.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Authority up spring cold drive less. Nice different in more Congress any owner throw. Crime society culture ten child operation by.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Some outside often marriage necessary allow bag. Decade moment should total partner notice appear benefit.
Five when cup building."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Former what phone write loss smile. Edge key evening month.
Decade activity according gun right laugh parent. Production measure future call.
How hospital pull including."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Free our lead manage on. Think allow project consumer. Building newspaper political another law.
Bed sea recent tend remain prove."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Change down growth similar bag trial mind. Capital similar for.
Away end then nice bag see member politics. Population leader strong anyone result. Specific they continue evening."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Part institution ok day accept. Red nor since consumer him.
Plant green more pressure civil include special. Of center we practice middle analysis fly. Carry case difference break peace voice house."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"People heavy first dog building treat real. Now up mind identify address.
Subject note can strategy from. Without cut theory outside wife check issue. Box task impact east open pick purpose."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Exactly than individual without water pick. General pass society across. Home cultural plan nearly type keep.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Half real common moment between sure pass.
Article material wait remember miss event surface. Despite senior performance civil able thing very. Major member edge factor final hot."
