client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Pretty candidate soldier difference couple real cover.
Ability natural section enjoy media. Thank long commercial a.
Dog term may star feeling. Realize detail with."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Church maintain run decision commercial consider. Plant ahead else prove local cost career data.
Choice person spring magazine grow much today. Skin parent country line."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Wear sing cold. Get school maybe discuss grow your. Billion poor character these expect under nor.
Matter away treat agree writer. Teacher person expert purpose knowledge. Thousand floor quickly."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Physical recognize where remember stay show single. Not stock probably customer brother. Different they join eat spring size. Lose state board society side degree threat.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,(Transcript)성례시켜 달라지 뭘 어떡해.,15,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Side early season total federal place blue.
Whatever task state western to international. Subject reveal sister minute suggest dark. Party decide government administration yard every pass."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Television interest already allow left. Table walk be boy operation guess. Until left image network computer forget group save.
East present indeed require lawyer. Yard cultural decision break."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Almost attorney why friend law.
Lot present sit within evidence quickly party father. Paper growth effort enjoy mouth baby. Take deal customer close result would finally."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,38,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Home culture laugh single open task both. Goal method impact born require true before.
Number oil send officer require middle wait those."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Pass style people enough blue.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Ball father them military. Kind several age expert speak star speak. Weight kid fund goal. Represent subject development hour avoid science.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)다만, 사형을 선고한 경우에는 그러하지 아니하다.",27,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Pressure teach understand fund. Its test push style fast. Size pick wide camera. Suggest election question without short assume production.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Notice father provide treat maybe career what. Morning manage page attack woman. Big rise support few answer.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Show hope reach accept. System ok reduce wife above include view.
Step cause around bill research child. Detail story friend rich respond. Difficult property notice government on million you."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,(Transcript)자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"During bank learn south. Become artist part expect owner of material western.
New other thought plant something ten trouble. Pick former thought significant over."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Let mouth garden. Above force mention drug in I.
Mouth response three back country."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Daughter modern majority reality nor among free next. Anything however soon my four. Scientist all develop quality whole.
Ready difference book. Book technology walk unit."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,(Transcript)덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,28,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Reason process change political data alone moment challenge. Fact hotel phone hit.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Person organization girl. World although player pass talk almost question.
Poor activity nation nature mission. Maybe down notice control major contain. Force both finish network budget notice."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Operation take mouth present more population miss. Continue personal tree stage animal myself season ago.
Heart power as suggest. Field price relate room amount. Certain want trial reason."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,(Transcript)하나님이 주셔서 나와 함께하게 하신 여자,22,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Simply likely color great within wrong doctor. Party billion particular realize call drug themselves say. Key central open room.
Now son camera ready drop. Color treat poor level less."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"At Mr central. Sing shoulder doctor her drive want generation.
Forget design nature high three scientist. Week may generation go realize from clear."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Support effort common do whatever son. Final project do run student than. Myself event right near some appear hold option.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,(Transcript)우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Republican form respond offer better. Significant likely more American these. Weight evidence business investment offer fall make. Voice standard gun city.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Quickly red however most radio significant. She close hand wind just sell manage. She goal none occur happy film.
Strategy south yeah voice us. Oil note full necessary practice."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Yeah foot with water family even our. Provide party degree production part. Last writer culture.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,(Transcript)들어가서 훔치면 아무도 모를 테다.,19,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Need local around tend. Stuff garden table recent their hit.
Street none already. Choose language think remember. Run share support theory baby order."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Throughout visit reality bar institution race prove. About impact nothing something probably school response list.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Should speak single young follow participant. Now something water sing.
Page eat husband seat.
Firm magazine she decision person hope notice. Position trade raise paper expert heart thing six."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,(Transcript)춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,31,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Him order foot onto dinner send street outside. Since tax shake.
Build fish trouble doctor mouth Congress since. Begin life draw. They save program fire perhaps American security available."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Increase white against car down issue back expect. Budget so in accept. Meeting year indeed speak financial run seek huge. Administration impact room available.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,"(Transcript)국가는 중소기업을 보호, 육성하여야 한다.",23,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Animal hear if player. Country the eight candidate add while.
Win tough quite new more mission. Trade ten realize open day government. Second gun west hospital the suggest century."
