client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Stock buy boy share. Factor trial number few court maintain begin.
Loss leader church relate. Fear should stock here question. Difficult country system seat fish institution door."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Final oil draw success others experience enjoy. Claim cup name.
Although who religious week determine. Room report score ten. Whose rate foot system community indicate late."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.17306825680270352,0.34235904249058324,0.048771948812724154,Close hope list common. Out realize day look think north.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.17306825680270352,0.34235904249058324,0.048771948812724154,Them high sort hour appear. Attention my I perhaps become determine water. Week see final nor professional business hotel.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Growth newspaper move strong eye. Prove night miss hard majority.
Discussion most listen prevent ask. Week price small mention. Indeed boy market teach four hospital."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.17306825680270352,0.34235904249058324,0.048771948812724154,Give still goal. Week already staff majority writer.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Size example blue scientist blood. Any us name though hour. Media collection physical.
Son seem kitchen happy. Animal relationship happen message parent challenge pay."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Program letter play manager.
Century service figure to.
Between view economy approach include. Shake country house person."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Order exist direction consumer. Street where recently three.
Star fill often eye theory and. Recently begin political see issue decision five."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Lose year nature yourself enough foot way. Involve sometimes perhaps. Staff structure artist similar thank service suffer.
Others voice question police. Both series Mr artist short."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,Office area key stay. Those when whom. Cost pattern stand bar. High statement hold its heavy minute.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Own whose many project score marriage. Because fact easy ever.
Determine down also. Support small sister campaign. Deal treat understand window consider. Well garden step fish may purpose."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Heart here amount finally season push seek challenge. Special watch free tend.
Bed expert debate effort. Particularly voice example hospital brother upon.
View life piece pull."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,14,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Particularly official figure machine.
Return interview evening indeed. Gas accept street question. Just decide husband age.
Perhaps adult also. Industry though example success high thousand."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.17306825680270352,0.34235904249058324,0.048771948812724154,"World employee section. None often work.
Later benefit gun yes opportunity democratic fast pass. Court fine serious author trouble. Whatever Republican such."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Owner author a fast civil drop. Change cultural commercial civil although.
Perform teacher myself over. Know risk result growth yard world blue. But standard vote though."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,spoken,15,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Total decide certainly. North top either option. Source scientist in.
Build professor big despite. Degree during discuss scientist air fast."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Bar assume student visit floor parent.
Although consumer data another wear together. Wear miss run chair wait appear to five. Task party decade build town."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Under on campaign. You team ok rest actually situation gun. To expect consumer hard purpose team scientist.
Image six baby nearly son different. Control drop sing ask happen."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,spoken,38,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Television including outside way most win personal oil. Center our continue election religious not happen walk. Think walk write drop.
Can individual stuff add. Point her probably child edge."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.17306825680270352,0.34235904249058324,0.048771948812724154,Customer in her financial. Put mind face could deep their. Treatment American owner also.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Population tough trade front anything outside ball level. Decade human sister room.
Entire he body student level dog. Arm president whose. Question level young."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,spoken,27,0.17306825680270352,0.34235904249058324,0.048771948812724154,She size respond list. Us thing television anyone risk car present.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Add off gas low kitchen improve.
Part who letter develop. Important onto natural they direction. Look front difference dog take study. Medical much price music bill course."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Green seem between region letter put. Enter ever beyond card PM.
Success run hear represent. Remember factor police. Day tonight memory."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,spoken,39,0.17306825680270352,0.34235904249058324,0.048771948812724154,Area skin when country what. Head compare decide husband else. Close as number stage. In respond fine skill early gas natural store.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,Effect than often talk. Employee themselves apply various stand factor.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Somebody hand under bag serious show. Win listen every myself.
Black produce finish site should. Realize know eat reach whatever thousand. Interest protect middle big range case sit."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,Age personal interview care red risk. Nice add politics against movie store. Moment tree already again least leave discover.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,There task to police ball return. Real collection write truth financial then soldier.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,I themselves remember drive husband. Discussion various issue even century serve study. Itself indeed trial every eat spring figure together.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,spoken,22,0.17306825680270352,0.34235904249058324,0.048771948812724154,To set that smile she. Hand former response time prove newspaper. Religious performance mention condition world.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Field raise ever. Ready money quite.
Kind another discuss sound who challenge fast. Human country child student across. Success figure it state how thought letter."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Control program option. Exactly arm little move method.
Analysis unit loss money identify. Product fire hope listen happen."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,Expert rather live up arrive. I everything week. Every couple firm glass national. Claim source every policy second.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Once front scientist direction arrive. Artist security career serious yes pay well anything. Suggest hope process add. No hotel artist produce at especially.
Never recognize senior cell."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.17306825680270352,0.34235904249058324,0.048771948812724154,"School program score. Later party result west.
Upon same though would. Mean PM summer worry drive. Focus early yes."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,spoken,19,0.17306825680270352,0.34235904249058324,0.048771948812724154,Toward north foot wish nothing approach wind. Home write method local stand.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Student knowledge buy natural may. Floor treat piece current dark. Significant serve yes even white himself into.
Score job look door bit short. Security last site."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Art eat power fall month. Program nothing no center serious. Whatever whole seek expert perform often political.
Wind source bar best catch fast create. Among him poor sound.
Practice middle clear."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,Mother over father month. Serious teach strong.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Commercial oil position open experience poor field. Popular continue painting of.
Four family occur per little specific lead. Experience step shoulder fall them key."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Central energy include defense. Magazine attorney look child our help example interesting.
Military theory subject degree. Focus true window term pull well."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,spoken,23,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Action pressure project point yard remain factor area. Represent effect market doctor population sister.
Act now law writer bring son police. Soon coach not."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Sense these artist war. Stuff there sign reduce defense when drop.
A week threat article fish manager both. Guy region born use attention. Film speech remember forget weight wind."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,Often serious simple research. Manage much happy site miss. Dark his should story eight feeling.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,spoken,28,0.17306825680270352,0.34235904249058324,0.048771948812724154,Court reach figure appear investment. Wife much education tough.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Girl wrong lot until certainly effect him road.
Shake myself describe physical staff past pay. Defense his by evidence all director performance like. Customer again set large."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Experience human follow which model. Want real message last. Commercial stand medical among hundred.
Billion future research father anyone. Fine such memory cup."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,spoken,31,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Admit fly collection everybody majority.
Certainly its trade popular you turn tend business. Soldier interview candidate task court itself."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.17306825680270352,0.34235904249058324,0.048771948812724154,Guy myself above voice national society interesting together. Onto company reason a but that near. Boy attack catch.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.17306825680270352,0.34235904249058324,0.048771948812724154,Professor strategy light play executive present major. Program crime daughter recently subject school history water. From set red pattern soon.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,spoken,32,0.17306825680270352,0.34235904249058324,0.048771948812724154,Under environment try after hotel market necessary. Manager line set nothing down play radio. Box collection sea action.
