,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
49,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.6396736574034402,0.36200274663816706,0.6041585153137747,"Base about from ago laugh leader.
Value sit believe. Improve police where item."
50,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.6396736574034402,0.36200274663816706,0.6041585153137747,Trouble really gun national easy. Success everyone investment bank mouth. New itself want soon foot machine purpose sign.
51,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.4158478285998961,0.8423779603693673,0.5357683717540414,Boy serve especially figure or. Available everyone scientist yard too. Education great front plant hair purpose.
52,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.4158478285998961,0.8423779603693673,0.5357683717540414,Official nearly newspaper skin home. Your indeed anything improve offer the ability traditional. Everybody specific seek arrive once beat customer job.
53,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844568.mp3,"국가는 중소기업을 보호, 육성하여야 한다.",2,0,thirties,male,,,ko,,0.4158478285998961,0.8423779603693673,0.5357683717540414,General war they still head. Common choice require establish great guess difference. Group benefit music itself rule deal. Against idea despite serious game police.
54,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.5200464535996085,0.5303727179832806,0.553227652833512,"Carry eye option old consider risk weight. State now design check term kitchen weight.
Sell girl treatment American. Material while sign sell method. Establish by pull board once approach."
55,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.5200464535996085,0.5303727179832806,0.553227652833512,"Later star present. Foot site action boy situation fly group former. With painting career the item.
Money bad music. Occur quickly fall move. Benefit agree executive never."
56,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844570.mp3,그는 무의식간에 벌컥 일어나서 항아리 곁으로 왔다.,2,1,thirties,male,,,ko,,0.5200464535996085,0.5303727179832806,0.553227652833512,"Three nice three meet. Job coach opportunity offer pull near business. To too free sister your picture.
Energy unit head amount require win new. Almost rich accept."
57,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.5556226347758549,0.47657156012181906,0.5379624300023181,"Bar explain enough show book difference. Open discussion worry personal drug example buy exactly.
Everybody run late mother. Popular whose actually check. Dog prove deal."
58,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.5556226347758549,0.47657156012181906,0.5379624300023181,"Worry detail responsibility. Movement magazine act analysis forget possible.
War check remember. Generation goal necessary source play accept."
59,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844571.mp3,사막이 아름다운 것은 어딘가 샘이 숨겨져 있기 때문이다.,2,0,thirties,male,,,ko,,0.5556226347758549,0.47657156012181906,0.5379624300023181,"Themselves employee catch one treat history show. Successful surface customer short. Her per everyone data phone type in.
Ground carry two more manager act."
60,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.48132079885638085,0.6257007268143553,0.4267074725055674,"Career stuff head ground best blood. Yet office describe provide behavior play. Resource modern among west collection.
News direction both alone arm nearly fish. Office play morning."
61,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.48132079885638085,0.6257007268143553,0.4267074725055674,"Figure control event science window stay own. Continue born lot establish. Serve able property beyond man add.
Want describe million. Social detail perhaps couple school."
62,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35845146.mp3,저는 새로운 세상에서 참으로 사람다운 생활이 하고 싶어요.,2,1,thirties,male,,,ko,,0.48132079885638085,0.6257007268143553,0.4267074725055674,"That billion before word nothing. Tv project produce beyond safe sound leader. Quite training mean decide whom member by.
Reality meeting book development.
Even wall box possible its."
